ISO,Region
826,EEA
688,EU
112,EU
24,Africa
72,Africa
178,Africa
232,Africa
231,Africa
270,Africa
288,Africa
324,Africa
384,Africa
388,Africa
132,Africa
120,Africa
404,Africa
454,Africa
478,Africa
566,Africa
646,Africa
694,Africa
706,Africa
834,Africa
800,Africa
178,Africa
716,Africa
710,Africa
728,Africa
356,Asia
64,Asia
96,Asia
156,Asia
608,Asia
356,Asia
360,Asia
392,Asia
418,Asia
462,Asia
458,Asia
496,Asia
524,Asia
702,Asia
144,Asia
158,Asia
764,Asia
704,Asia
410,Asia
56,EEA
826,EEA
826,EEA
826,EEA
826,EEA
100,EEA
276,EEA
196,EEA
208,EEA
233,EEA
246,EEA
250,EEA
300,EEA
348,EEA
372,EEA
352,EEA
380,EEA
191,EEA
428,EEA
440,EEA
442,EEA
470,EEA
528,EEA
578,EEA
804,EEA
40,EEA
616,EEA
620,EEA
642,EEA
705,EEA
703,EEA
724,EEA
203,EEA
203,EEA
752,EEA
756,EEA
8,EU
70,EU
807,EU
499,EU
688,EU
32,South America
44,Central America
84,Central America
68,South America
76,South America
780,Central America
116,South America
152,South America
170,South America
188,Central America
214,Central America
218,South America
308,Central America
320,Central America
332,Central America
340,Central America
484,Central America
588,Central America
591,Central America
600,South America
604,South America
222,Central America
740,South America
862,South America
4,Middle East
51,Middle East
31,Middle East
48,Middle East
784,Middle East
818,Middle East
268,Middle East
368,Middle East
364,Middle East
376,Middle East
887,Middle East
400,Middle East
398,Middle East
417,Middle East
414,Middle East
422,Middle East
504,Middle East
860,Middle East
512,Middle East
568,Middle East
634,Middle East
682,Middle East
760,Middle East
762,Middle East
788,Middle East
792,Middle East
840,North America
840,North America
124,North America
36,Oceania
554,Oceania
643,Russia
643,Russia
